"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
1811337,1566-3673-1,4576646442581655040,88382,88657,165625,6765,,,98,Her,,18.10052775,22.21888054,T,180.3403,4.393,-166.892,68.195,G_R3,4.96,-1.32,1.656,HIP,-20.0,HYG,-12.557,-6.89,G_R3,-11.16,15.999,-13.016,M1,T
1812871,8365-1698-1,6705977119250947712,88439,88714,165024,6743,,The,,Ara,,18.11052002,-50.09148467,T,339.3297,6.298,-217.61,-260.29,G_R3,3.65,-4.003,-0.101,HIP,3.0,HYG,-8.709,-9.672,G_R3,-14.293,9.6,-12.283,B2 IB,T
1814641,1008-1945-1,4481492679086077312,88488,88765,165760,6770,,,71,Oph,,18.12176663,8.7338679,T,79.3508,2.5,-78.391,12.049,G_R3,4.64,0.142,0.951,HIP,-3.272,G_R3,9.318,29.522,G_R3,3.346,5.03,10.479,G8III-IV,T
1814751,1012-1661-1,4482432246132106496,88494,88771,165777,6771,GJ 9615A,,72,Oph,,18.122496,9.563847,HIP_X,26.2286,0.829,-25.851,4.358,G_R3,3.71,1.616,0.159,HIP,-21.419,G_R3,-61.804,79.004,G_R3,-8.41,22.495,6.128,A4IVs,HYG
1815121,3114-1637-1,2114103235192312576,88512,88788,166208,6791,,,,Her,,18.12464835,43.46189559,T,107.7795,2.5523,-78.1879,74.1385,G_R3,5.0,-0.163,0.913,HIP,-16.0,HYG,-11.831,-56.944,G_R3,-5.767,-8.592,-32.123,G8III-(P),T
1815294,2103-3078-1,4589549005370416256,88517,88794,166014,6779,,Omi,103,Her,,18.12570865,28.76248822,T,106.967,3.085,-93.719,51.47,G_R3,3.84,-1.306,-0.018,HIP,-30.0,HYG,-0.018,8.153,G_R3,-0.94,28.272,-10.811,B9V,T
1813349,7911-5035-1,6724105656508792576,88451,88726,165189,6749,,,,CrA,,18.11386424,-43.42500014,T,43.9721,0.952,-31.922,-30.227,G_R3,4.92,1.704,0.255,HIP,-6.0,HYG,10.915,-105.835,G_R3,1.692,19.582,-11.898,A3,T
1816745,6854-4372-1,4050817990273288064,88562,88839,165634,6766,,,,Sgr,,18.1347162,-28.45709441,T,105.576,3.273,-92.762,-50.307,G_R3,4.55,-0.568,0.938,HIP,-4.915,G_R3,24.35,-31.617,G_R3,11.761,12.284,-11.57,K0 IIICNVP,T
1818119,9059-3655-1,6630558558672843392,88589,88866,165040,6745,,Pi,,Pav,,18.14300365,-63.66853771,T,41.0481,0.681,-18.195,-36.789,G_R3,4.33,1.264,0.228,HIP,-11.309,G_R3,19.021,-191.101,G_R3,2.263,38.455,-6.359,A7P SR,T
1818591,1579-1852-1,4528147293916651776,88610,88886,166182,6787,,,102,Her,,18.14596968,20.81455574,T,356.6851,12.738,-333.163,126.746,G_R3,4.37,-3.391,-0.164,HIP,-15.0,HYG,-2.073,-6.513,G_R3,-3.889,9.966,-15.624,B2III,T
1825222,8357-3862-1,6719649408908407680,88835,89112,166063,6783,,Eps,,Tel,,18.18715562,-45.95441762,T,124.3707,4.235,-86.363,-89.396,G_R3,4.52,-0.954,1.009,HIP,-22.167,G_R3,-18.837,-38.102,G_R3,-12.638,30.976,0.316,K0 III,T
1826541,6843-1347-1,4066303447672595200,88876,89153,166464,6801,,,1,Sgr,,18.19537076,-23.701234,T,81.5738,3.819,-74.596,-32.79,G_R3,4.96,0.402,1.055,HIP,5.673,G_R3,9.905,-32.048,G_R3,3.836,-0.017,-13.628,K0 III,T
1827011,2622-1995-1,4591092238654107904,88895,89172,167006,6815,,,104,Her,,18.19837695,31.40535096,T,159.9527,7.087,-136.336,83.35,G_R3,4.96,-1.06,1.643,HIP,-0.3,HYG,-15.295,24.487,G_R3,-12.097,9.316,15.691,M 3 III,T
1832169,6276-3093-1,4093933487636355968,89064,89341,166937,6812,,Mu,13,Sgr,Polis,18.229392,-21.058834,HIP_X,,,,,N,3.84,,0.195,HIP,-6.0,HYG,1.72,-1.39,HYG,,,,B2III:,HYG
1832520,4209-2018-1,2161275788716592256,89071,89348,168151,6850,Gl 708.1,,36,Dra,,18.23161991,64.39728774,T,23.1569,0.606,-9.988,20.883,G_R3,4.99,3.167,0.44,HIP,-36.069,G_R3,352.918,35.572,G_R3,37.512,21.421,-30.84,F5V,T
1842810,7404-7057-1,4038055447778237312,89364,89642,167618,6832,,Eta,,Sgr,,18.29378698,-36.76168819,T,41.8657,2.5769,-33.4409,-25.0561,G_R3,3.1,-0.009,1.582,HIP,1.0,HYG,-131.804,-166.309,G_R3,-27.537,16.887,-27.041,M2 III,T
1843950,6852-5204-1,4052359028870465280,89400,89678,167818,6842,,,,Sgr,,18.3008868,-27.04264383,T,222.9141,15.623,-197.927,-101.349,G_R3,4.66,-2.081,1.629,HIP,-17.0,HYG,5.398,-4.195,G_R3,4.336,17.552,3.781,K3 III,T
1848916,2635-1483-1,4605754569812388480,89548,89826,168775,6872,,Kap,1,Lyr,,18.33103051,36.0645453,T,78.3415,5.481,-63.09,46.119,G_R3,4.33,-0.14,1.162,HIP,-24.374,G_R3,-16.658,40.978,G_R3,-8.644,28.019,-2.047,K2III,T
1850053,1580-2157-1,4529690183608965504,89583,89861,168720,6868,,,106,Her,,18.33830975,21.96129974,T,119.853,9.832,-110.72,44.823,G_R3,4.92,-0.473,1.594,HIP,-31.62,G_R3,17.962,-59.923,G_R3,8.698,17.43,-43.401,M 1 IIIB,T
1851317,4437-1492-1,2266507332192054656,89630,89908,170000,6920,,Phi,43,Dra,,18.34594906,71.33780684,T,92.8505,2.687,-29.589,87.968,HIP,4.22,-0.619,-0.093,HIP,-16.0,HYG,-5.91,35.79,HYG,-4.404,19.727,-10.118,A0P,T
1851931,6856-2170-1,4049506483413484672,89653,89931,168454,6859,,Del,19,Sgr,Kaus Media,18.34990047,-29.8281024,T,127.441,10.113,-110.094,-63.389,G_R3,2.72,-2.807,1.38,HIP,-20.0,HYG,33.212,-27.361,G_R3,17.641,27.3,-4.392,K3 III,T
1852788,5102-416-1,4269932382607207040,89684,89962,168723,6869,Gl 711,Eta,58,Ser,,18.35516681,-2.89882468,T,19.0689,1.7678,-18.9624,-0.9646,G_R3,3.23,1.828,0.941,HIP,6.9,HYG,-548.903,-700.854,G_R3,-49.062,-8.278,-63.622,K0 III-IV,T
1851596,436-3545-1,4278174940241609216,89640,89918,168656,6866,,,74,Oph,,18.34779484,3.37716851,T,74.3946,6.753,-73.958,4.382,G_R3,4.85,0.492,0.911,HIP,4.448,G_R3,-6.994,11.952,G_R3,-2.075,-4.399,4.47,G8 III,T
1852081,4437-1491-1,,89660,89937,170153,6927,Gl 713A,Chi,44,Dra,,18.350736,72.732843,HIP_X,8.0574,0.219,-2.382,7.695,HIP,3.55,4.019,0.489,HIP,32.0,HYG,531.08,-351.59,HYG,22.246,-20.368,26.572,F7Vvar,HYG
1857696,9068-2823-1,6634378296431076864,89819,90098,168339,6855,,Xi,,Pav,,18.38711828,-61.4939018,T,227.0611,10.9644,-107.8096,-199.5344,G_R3,4.35,-2.431,1.462,HIP,12.0,HYG,-1.775,8.96,G_R3,-0.464,-14.323,-5.942,K4 III,T
1858853,5690-1263-1,4159137001085540480,89856,90135,169156,6884,,Zet,,Sct,,18.39432855,-8.93440847,T,55.9666,5.6972,-54.993,-8.692,G_R3,4.66,0.92,0.932,HIP,-6.0,HYG,48.894,54.53,G_R3,12.524,4.998,15.224,K0 III,T
1860159,7401-3471-1,,89906,90185,169022,6879,,Eps,20,Sgr,Kaus Australis,18.40287398,-34.3843146,T,43.9367,3.817,-36.058,-24.813,HIP,1.79,-1.424,-0.031,HIP,-15.0,HYG,-39.61,-124.05,HYG,-11.043,25.952,-12.852,B9.5 III,T
1863120,6274-1663-1,4091210409716888704,90010,90289,169420,6896,,,21,Sgr,,18.42250646,-20.54164289,T,147.4218,15.239,-137.205,-51.729,G_R3,4.81,-1.033,1.31,HIP,-11.092,G_R3,6.108,-26.699,G_R3,2.373,17.301,-13.58,K1/2 III,T
1858948,1580-2158-1,4529285391533766400,89860,90139,169414,6895,,,109,Her,,18.39496968,21.76974973,T,37.087,3.5552,-34.2572,13.755,G_R3,3.85,1.004,1.168,HIP,-58.0,HYG,195.971,-243.234,G_R3,30.347,41.357,-61.224,K1III,T
1859464,3916-1982-1,2157548616097840000,89877,90156,170073,6923,,,39,Dra,,18.398507,58.800736,HIP_X,58.27,3.143,-30.021,49.842,G_R3,4.98,1.153,0.082,HIP,-28.239,G_R3,-37.322,62.892,G_R3,-13.324,28.254,-15.156,A3V,HYG
1864772,4222-2311-1,2256800156349110528,90065,90344,170693,6945,,,42,Dra,Fafnir,18.43309368,65.56348038,T,90.4487,4.233,-37.177,82.346,G_R3,4.82,0.038,1.179,HIP,31.749,G_R3,105.816,-26.846,G_R3,47.751,-18.329,24.143,K2III,T
1867342,8359-3650-1,6709267613942522496,90143,90422,169467,6897,,Alp,,Tel,,18.44955985,-45.96846635,T,85.6927,6.994,-59.149,-61.609,G_R3,3.49,-1.175,-0.179,HIP,-0.2,HYG,-17.31,-53.512,G_R3,-8.835,14.833,-14.965,B3 IV,T
1869896,6861-3180-1,4076915349846977664,90217,90496,169916,6913,Gl 713.1,Lam,22,Sgr,Kaus Borealis,18.46617795,-25.42170006,T,23.2993,2.562,-20.887,-10.002,G_R3,2.82,0.983,1.025,HIP,-43.2,HYG,-46.152,-185.067,G_R3,-10.878,46.816,0.083,K1 IIIB,T
1872985,5702-2882-1,4104122833743954304,90315,90595,170296,6930,,Gam,,Sct,,18.48662592,-14.56581214,T,96.5052,11.867,-92.646,-24.27,G_R3,4.67,-0.253,0.076,HIP,-33.78,G_R3,7.788,-9.363,G_R3,-0.757,33.951,4.35,A1 IV/V,T
1872069,8367-2755-1,6704767209778958976,90288,90568,169767,6905,,Zet,,Tel,,18.48051647,-49.07058505,T,37.4554,3.0787,-24.3443,-28.2979,G_R3,4.1,1.232,0.995,HIP,-29.75,G_R3,139.344,-229.884,G_R3,18.231,53.035,-4.264,G8/K0 III,T
1878407,9072-3028-1,6631154940652748544,90515,90797,169978,6916,,Nu,,Pav,,18.52289616,-62.27830805,T,135.7064,8.615,-62.537,-120.13,G_R3,4.63,-1.033,-0.116,HIP,98.443,G_R3,-1.104,-45.296,G_R3,2.026,-19.908,-100.699,B7/8 III,T
1879439,8359-3649-1,6708611446026198528,90548,90830,170465,6934,,Del-1,,Tel,,18.52928719,-45.91481266,T,197.4807,18.977,-136.076,-141.852,G_R3,4.92,-1.558,-0.101,HIP,7.0,HYG,-3.419,-26.369,G_R3,-4.947,12.296,-22.202,B5/7,T
1881510,3913-2269-1,2148205378601490688,90623,90905,171635,6978,,,45,Dra,,18.54292347,57.0455989,T,980.3763,75.546,-527.919,822.637,G_R3,4.77,-5.187,0.611,HIP,-12.67,G_R3,0.068,-7.961,G_R3,3.732,-23.865,-30.758,F6IB,T
1883853,7910-1570-1,6722114239093474048,90700,90982,170845,6951,,The,,CrA,,18.55838469,-42.31250882,T,162.1448,17.466,-118.625,-109.152,G_R3,4.62,-1.43,0.994,HIP,-0.752,G_R3,32.046,-20.932,G_R3,22.71,14.853,-11.391,G8 III,T
1888020,5691-1338-1,4156500578347841408,90835,91117,171443,6973,,Alp,,Sct,,18.58678517,-8.24406995,T,56.5126,8.558,-55.27,-8.103,G_R3,3.85,0.089,1.317,HIP,36.0,HYG,-18.006,-313.989,G_R3,-1.161,-24.027,-88.409,K3 III,T
1892152,3105-2070-1,,90979,91262,172167,7001,Gl 721,Alp,3,Lyr,Vega,18.61560722,38.78299311,T,7.6787,0.961,-5.908,4.81,HIP,0.03,0.604,-0.001,HIP,-12.1,HYG,201.02,287.46,HYG,4.657,16.953,0.578,A0V,T
1905285,5692-2505-1,4155413814250528128,91441,91726,172748,7020,,Del,,Sct,,18.70456312,-9.0525494,T,61.7671,11.188,-59.963,-9.718,G_R3,4.7,0.746,0.358,HIP,-42.831,G_R3,7.3,1.212,G_R3,-5.646,41.917,7.09,F2/3 IV,T
1907306,9299-2361-1,6419476755916988032,91507,91792,171759,6982,,Zet,,Pav,,18.7172599,-71.4281107,T,66.0087,3.925,-20.654,-62.571,G_R3,4.01,-0.088,1.134,HIP,-16.0,HYG,1.186,-158.496,G_R3,-9.363,51.262,-0.629,K0 III,T
1908620,5692-2504-1,4251743058774556288,91559,91845,173009,7032,,Eps,,Sct,,18.72534781,-8.27522293,T,175.1327,32.713,-170.194,-25.207,G_R3,4.88,-1.337,1.112,HIP,-10.207,G_R3,21.781,4.591,G_R3,15.954,12.794,5.241,G8 III,T
1910793,7419-3077-1,6733635914056263296,91632,91918,172910,7029,,,,Sgr,,18.73871158,-35.64199177,T,146.1103,22.821,-116.526,-85.141,G_R3,4.86,-0.963,-0.168,HIP,4.0,HYG,1.785,-28.002,G_R3,-0.334,8.139,-18.093,B2 V,T
1910837,3122-3438-1,2098237656065233792,91633,91919,173582,7051,,Eps-1,4,Lyr,,18.738984,39.670123,HIP_X,48.8821,7.234,-36.924,31.205,G_R3,4.67,1.224,0.17,HIP,-31.0,HYG,2.156,49.339,G_R3,-5.501,30.675,-10.989,F1V,HYG
1911989,3118-2080-1,2096875399817444736,91684,91971,173648,7056,,Zet-1,6,Lyr,,18.74620956,37.60511039,T,48.3952,7.4428,-37.6113,29.5316,G_R3,4.34,0.916,0.192,HIP,-26.0,HYG,25.347,19.824,G_R3,1.167,24.058,-12.263,AM,T
1910941,3122-3439-1,2098202128093842432,91639,91926,173607,7053,,Eps-2,5,Lyr,,18.73968517,39.6127459,T,49.1659,7.289,-37.168,31.348,G_R3,4.59,1.132,0.18,HIP,-24.0,HYG,7.207,49.009,G_R3,-3.311,25.613,-6.503,A 8 VN,T
1913799,9077-2487-1,6438274350302427776,91737,92024,172555,7012,,,,Pav,,18.75747285,-64.87125755,T,28.789,2.409,-11.986,-26.064,G_R3,4.78,2.484,0.199,HIP,2.798,G_R3,31.952,-149.73,G_R3,0.865,17.832,-11.211,A5 IV/V,T
1914343,6867-2428-1,4072953671943400832,91754,92041,173300,7039,,Phi,27,Sgr,,18.76094075,-26.99077697,T,73.3676,12.938,-64.084,-33.298,HIP,3.17,-1.158,-0.107,HIP,22.0,HYG,51.15,0.45,HYG,21.332,-15.765,-9.845,B8.5 III,T
1914354,1591-1918-1,4530744134231683840,91756,92043,173667,7061,Gl 725.2,,110,Her,,18.76103487,20.54630642,T,19.352,3.5866,-17.7626,6.7923,G_R3,4.19,2.756,0.483,HIP,22.3,HYG,-9.086,-335.655,G_R3,5.455,-31.227,-21.007,F5IV,T
1915463,2116-2764-1,4537855878510208000,91801,92088,173780,7064,,,,Lyr,,18.76791111,26.66213209,T,74.705,13.331,-65.417,33.522,G_R3,4.83,0.463,1.199,HIP,-17.082,G_R3,17.445,23.833,G_R3,2.249,19.903,-0.122,K3III,T
1917920,1587-2067-1,4512265810537057664,91874,92161,173880,7069,,,111,Her,,18.78368528,18.18151474,T,28.5725,5.5309,-26.5765,8.9149,G_R3,4.34,2.06,0.148,HIP,-45.0,HYG,98.835,115.12,G_R3,3.405,49.347,0.773,AM,T
1918340,5122-1426-1,4255143126653060352,91888,92175,173764,7063,,Bet,,Sct,,18.78624257,-4.74786905,T,205.9769,41.955,-200.937,-17.049,G_R3,4.22,-2.349,1.087,HIP,-28.751,G_R3,-7.972,-16.398,G_R3,-13.747,27.754,-13.576,G0 Ib/II,T
1925862,2642-2929-1,2090687795056051328,92133,92420,174638,7106,,Bet,10,Lyr,Sheliak,18.83466512,33.36266874,T,277.913,50.318,-226.595,152.835,G_R3,3.52,-3.7,0.003,HIP,-29.482,G_R3,2.045,-3.685,G_R3,-2.129,22.016,-20.268,B7V+A8P,T
1928944,3930-1790-1,2156134953382133632,92225,92512,175306,7125,,Omi,47,Dra,,18.85336061,59.38834934,T,104.4838,11.788,-51.883,89.923,G_R3,4.63,-0.465,1.185,HIP,-30.127,G_R3,79.097,26.328,G_R3,32.318,34.584,-19.288,K0II-III,T
1931715,9074-2203-1,6631708338599353856,92319,92609,173948,7074,,Lam,,Pav,,18.870288,-62.187593,HIP_X,336.4011,35.453,-152.901,-297.54,G_R3,4.22,-3.414,-0.15,HIP,9.0,HYG,-1.8,-13.359,G_R3,-6.104,13.617,-17.9,B2II-III,HYG
1934387,3552-2018-1,2144423264761182848,92399,92689,175535,7137,,,,Dra,,18.88709531,50.70822961,T,89.3104,13.0172,-55.039,69.1201,G_R3,4.92,0.165,0.903,HIP,8.07,G_R3,-4.442,-21.985,G_R3,1.004,-12.416,0.351,G8III,T
1936851,6860-863-1,4075705783885296640,92471,92761,174974,7116,,Nu-1,32,Sgr,Ainalrami,18.90282685,-22.74483882,T,543.856,117.449,-487.618,-210.27,G_R3,4.86,-3.817,1.412,HIP,-12.083,G_R3,3.919,-8.092,G_R3,5.324,21.041,-14.567,K1 II,T
1937440,4439-1995-1,2265889028699755008,92492,92782,176524,7180,,Ups,52,Dra,,18.90662729,71.29719057,T,115.4727,8.706,-35.989,109.375,G_R3,4.82,-0.492,1.151,HIP,-10.018,G_R3,50.28,42.736,G_R3,20.786,31.131,-1.988,K0III,T
1937728,2651-2548-1,2093931938472201600,92502,92791,175588,7139,,Del-2,12,Lyr,,18.90841214,36.89861113,T,236.1171,44.484,-183.508,141.765,G_R3,4.22,-2.646,1.575,HIP,-26.0,HYG,-6.598,1.953,G_R3,-12.385,19.743,-13.862,M4II,T
1938405,2109-2837-1,4532952022299038976,92527,92818,175492,7133,,,113,Her,,18.91246786,22.64507578,T,132.4492,28.924,-118.767,50.996,G_R3,4.57,-1.04,0.782,HIP,-21.943,G_R3,6.571,1.305,G_R3,-0.858,20.959,-7.692,G4III+A6V,T
1939349,6860-304-1,4075701763795658240,92554,92845,175190,7120,GJ 9637,Nu-2,35,Sgr,,18.91864912,-22.67131098,T,87.6393,19.262,-78.5406,-33.78,G_R3,5.0,0.287,1.348,HIP,104.2,HYG,104.663,-28.501,G_R3,64.045,-78.592,-51.089,K1 IB/II,T
1939772,6868-1829-1,,92564,92855,175191,7121,,Sig,34,Sgr,Nunki,18.92108797,-26.29659428,T,69.8324,14.951,-60.794,-30.937,HIP,2.05,-2.17,-0.134,HIP,-11.0,HYG,13.87,-52.65,HYG,0.26,18.171,-10.752,B2.5 V,T
1939955,3131-2155-1,2106630885454013184,92571,92862,175865,7157,,,13,Lyr,,18.9222504,43.94609071,T,95.7817,16.489,-66.962,66.471,G_R3,4.08,-0.826,1.397,HIP,-28.0,HYG,20.136,81.349,G_R3,-2.072,46.651,7.163,M5III,T
1942386,457-688-1,4281199318773462016,92659,92951,175639,7142,,The-2,63,Ser,Alya B,18.93739921,4.20209847,T,40.7647,9.877,-39.437,2.987,G_R3,4.98,1.929,0.204,HIP,-53.0,HYG,50.044,28.363,G_R3,-3.559,54.013,1.583,A5 V,T
1942320,457-687-1,4281199284413726208,92654,92946,175638,7141,,The-1,63,Ser,Alya,18.93699637,4.20359728,T,41.2039,9.98,-39.863,3.02,G_R3,4.62,1.545,0.161,HIP,-43.357,G_R3,46.474,31.313,G_R3,-1.804,44.585,2.922,A5 V,T
1944427,5127-7358-1,4253892913176211200,92733,93026,175751,7149,,Eta,,Sct,,18.95101922,-5.84630936,T,64.9667,15.925,-62.636,-6.618,G_R3,4.83,0.767,1.057,HIP,-92.46,G_R3,61.567,-41.232,G_R3,-4.607,95.069,-3.214,K0 III,T
1947987,8759-2961-1,6656678453823573888,92855,93148,175510,7134,,Lam,,Tel,,18.97437945,-52.93863011,T,151.247,23.001,-88.202,-120.694,G_R3,4.85,-1.048,-0.051,HIP,-11.773,G_R3,13.365,-8.805,G_R3,6.211,14.158,5.59,B9.5 IV/V,T
1946081,6294-2507-1,4084834822776246272,92793,93085,175775,7150,,Xi-2,37,Sgr,,18.962167,-21.10665345,T,118.917,27.65,-107.438,-42.823,G_R3,3.52,-1.856,1.151,HIP,-20.0,HYG,33.52,-13.552,G_R3,12.964,25.443,0.075,G8/K0 II/III,T
1949264,2643-3346-1,2043823929421342848,92902,93194,176437,7178,,Gam,14,Lyr,Sulafat,18.98239517,32.68955708,T,201.3846,43.111,-163.912,108.765,G_R3,3.25,-3.27,-0.049,HIP,-19.555,G_R3,-2.98,1.689,G_R3,-7.159,16.034,-9.204,A0P,T
1948702,7421-2296-1,6730853810342681472,92881,93174,175813,7152,,Eps,,CrA,,18.97871572,-37.10734814,T,31.4383,6.354,-24.254,-18.967,G_R3,4.83,2.343,0.396,HIP,54.0,HYG,-131.234,-98.23,G_R3,-10.244,-38.072,-44.254,F3 IV/V,T
1951017,1585-2531-1,4506929502678142336,92951,93244,176411,7176,,Eps,13,Aql,,18.99371056,15.0682972,T,54.9991,13.6612,-51.3211,14.298,G_R3,4.02,0.318,1.082,HIP,-48.0,HYG,-51.062,-69.439,G_R3,-23.577,36.817,-29.96,K2III,T
1944137,9082-1890-1,6434564460631076864,92723,93015,174694,7107,,Kap,,Pav,,18.94917457,-67.23349812,T,190.6545,18.145,-71.513,-175.801,G_R3,4.4,-2.001,0.53,HIP,39.28,G_R3,-8.186,16.042,G_R3,-0.145,-29.511,-30.609,G5 IAB/B,T
1951978,2643-3347-1,2043600522403619328,92987,93279,176670,7192,,Lam,15,Lyr,,19.000229,32.1455074,T,380.6809,83.442,-311.334,202.549,G_R3,4.94,-2.963,1.465,HIP,-17.676,G_R3,6.232,9.4,G_R3,4.652,26.086,4.958,K3II,T
1955619,3545-3041-1,2131342100048643584,93115,93408,177196,7215,,,16,Lyr,,19.02399347,46.93482327,T,38.785,7.015,-25.538,28.335,G_R3,5.0,2.057,0.186,HIP,-4.36,G_R3,22.004,-80.894,G_R3,5.991,-6.536,-13.341,A 7 V,T
1956251,5140-4781-1,4254220979971917056,93136,93429,176678,7193,,,12,Aql,,19.02800761,-5.73911695,T,46.3673,12.2667,-44.4734,-4.6367,G_R3,4.02,0.689,1.079,HIP,-44.0,HYG,-22.592,-43.08,G_R3,-16.68,41.796,-5.022,K1 III,T
1960021,7925-2795-1,6715596505954270080,93248,93542,176638,7188,,Zet,,CrA,,19.05191058,-42.09510289,T,54.9392,11.085,-39.231,-36.829,G_R3,4.74,1.041,-0.027,HIP,-13.0,HYG,56.27,-45.68,G_R3,9.311,20.943,-0.113,B9/A0 V,T
1958706,6885-2837-1,6760703042771435136,93213,93506,176687,7194,,Zet,38,Sgr,Ascella,19.043532,-29.880105,HIP_X,27.0416,6.326,-22.578,-13.472,HIP,2.6,0.44,0.062,HIP,22.0,HYG,-14.1,3.66,HYG,3.469,-19.081,-10.553,A3IV,HYG
1964061,6295-2492-1,4081642115877635840,93388,93683,177241,7217,GJ 9641,Omi,39,Sgr,,19.07805048,-21.7414935,T,41.9955,10.864,-37.465,-15.556,G_R3,3.76,0.644,1.012,HIP,27.2,HYG,77.445,-58.46,G_R3,20.643,-15.831,-20.886,K0 III,T
1968094,5136-2357-1,4254395871029677952,93510,93805,177756,7236,,Lam,16,Aql,,19.10415,-4.882554,HIP_X,39.0002,11.077,-37.246,-3.319,G_R3,3.43,0.475,-0.096,HIP,-12.0,HYG,-19.12,-89.427,G_R3,-7.198,11.802,-15.452,B9Vn,HYG
1968557,7422-1737-1,,93530,93825,177474,7226,Gl 743.1A,Gam,,CrA,,19.10698612,-37.06349317,T,17.304,3.946,-13.232,-10.429,HIP,4.23,3.039,0.523,HIP,-53.2,HYG,96.93,-279.67,HYG,-8.463,56.204,13.757,F8/G0 V,T
1969933,6881-1777-1,6762701233364896000,93569,93864,177716,7234,GJ 9643,Tau,40,Sgr,,19.11566829,-27.67042392,T,35.3114,9.0046,-29.9486,-16.3982,G_R3,3.32,0.58,1.169,HIP,45.4,HYG,-53.001,-253.304,G_R3,-2.588,-22.203,-58.635,K1/2 III,T
1965965,1052-3027-1,4314399312979641728,93452,93747,177724,7235,GJ 4095A,Zet,17,Aql,Okab,19.09016881,13.86347684,T,26.1555,7.149,-24.366,6.267,G_R3,2.99,0.902,0.014,HIP,-25.0,HYG,-6.575,-95.909,G_R3,-6.814,20.326,-17.536,A0V,T
1973614,7921-2856-1,6717240825593666304,93710,94005,177873,7242,,Del,,CrA,,19.13915841,-40.49669605,T,56.6311,12.654,-41.164,-36.776,G_R3,4.57,0.805,1.07,HIP,21.109,G_R3,47.391,-27.246,G_R3,15.482,-7.065,-19.27,K1 III,T
1977196,6295-282-1,4082115215112774272,93846,94141,178524,7264,,Pi,41,Sgr,Albaldah,19.162731,-21.023615,HIP_X,160.2307,44.828,-142.689,-57.483,G_R3,2.88,-3.144,0.377,HIP,-10.0,HYG,-1.353,-36.817,G_R3,-6.785,18.168,-22.516,F2II/III,HYG
1976434,7917-2653-1,6718857073327910144,93819,94114,178253,7254,,Alp,,CrA,Meridiana,19.15787258,-37.90447819,T,36.9162,8.695,-27.8,-22.679,G_R3,4.11,1.274,0.042,HIP,-36.229,G_R3,84.65,-96.511,G_R3,2.508,41.608,8.931,A0/1 V,T
1977888,7918-1524-1,6717964750922730624,93865,94160,178345,7259,,Bet,,CrA,,19.16715492,-39.34079447,T,170.5164,39.672,-125.767,-108.096,G_R3,4.1,-2.059,1.163,HIP,3.0,HYG,4.257,-38.243,G_R3,-1.916,17.511,-25.809,K0 II/IIICNIB,T
1984515,4444-2239-1,2255173119658513408,94081,94376,180711,7310,,Del,57,Dra,Altais,19.2092499,67.66154123,T,29.9851,3.548,-10.83,27.735,G_R3,3.07,0.685,0.99,HIP,25.0,HYG,94.599,92.374,G_R3,11.956,6.698,28.114,G8III,T
1987904,3121-2285-1,2099679223187100800,94186,94481,180163,7298,,Eta,20,Lyr,Aladfar,19.22930203,39.14596968,T,343.5641,84.278,-252.768,216.891,G_R3,4.43,-3.25,-0.15,HIP,-11.068,G_R3,-1.476,-1.393,G_R3,-4.543,6.024,-8.746,B2IV,T
1988323,3928-1728-1,2143019566369485440,94195,94490,180610,7309,,,54,Dra,,19.23198527,57.70509492,T,51.6364,8.7446,-26.1655,43.6485,G_R3,5.0,1.435,1.156,HIP,-27.0,HYG,-7.294,-73.353,G_R3,-1.455,-1.28,-32.417,K2III,T
1992695,6879-2498-1,6770084041623596032,94348,94643,179950,7292,,Psi,42,Sgr,,19.25900703,-25.25668133,T,93.755,27.4446,-80.2281,-40.0029,G_R3,4.86,0.0,0.569,HIP,-33.0,HYG,33.196,-29.246,G_R3,2.504,38.262,2.325,K0/1 III + A/F,T
1994398,1611-2043-1,4517063392099836800,94408,94703,180554,7306,,,1,Vul,,19.27028908,21.3904264,T,237.7246,72.263,-209.222,86.703,G_R3,4.76,-2.12,-0.058,HIP,-17.0,HYG,-0.383,-5.809,G_R3,-4.796,12.564,-12.296,B3IV,T
1994807,3121-2287-1,2099385000742174592,94418,94713,180809,7314,,The,21,Lyr,,19.27280378,38.13373018,T,238.0665,61.249,-176.956,147.006,G_R3,4.35,-2.533,1.258,HIP,-31.052,G_R3,-2.864,4.114,G_R3,-11.981,24.733,-15.523,K0II,T
1992717,4456-2107-1,2265035532800158848,94352,94648,181984,7352,,Tau,60,Dra,,19.25916979,73.3554735,T,46.1395,4.2785,-12.5044,44.2056,G_R3,4.45,1.13,1.257,HIP,-30.0,HYG,-129.43,93.738,G_R3,-35.926,17.552,-22.87,K3III,T
1996759,3920-1971-1,2139664063041544576,94484,94779,181276,7328,,Kap,1,Cyg,,19.28504694,53.36845789,T,37.7568,7.437,-21.265,30.299,G_R3,3.8,0.915,0.95,HIP,-29.0,HYG,59.476,123.003,G_R3,-1.496,36.524,-10.136,G8III,T
